Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-12,,Staples,Chia Seeds,6.07 g,29.51,13.8,0.35,0.01,0.0,0.37,0.04,0.08,0.0,0.0,1.46,0.3,3.98,2.98,71.28,0.0,0.13,0.1,0.0,0.03,0.22,38.31,0.06,,1.0,23.68,0.17,52.21,24.71,3.35,0.97,0.28,2.56,2.09,0.0,0.37,0.04,0.06,0.47,1.87,0.0,0.14,1.44,0.23,0.01,1.08,0.35,0.06,0.13,0.1,0.02,0.21,0.06,0.03,,0.05,0.08,0.06,0.04,0.06,0.05,1.0,0.06,0.04,0.03,0.03,0.06,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-12,,Staples,"Hemp Seeds, Hulled",3.04 g,16.79,0.4,0.15,0.04,0.01,0.28,0.03,0.02,0.0,0.0,0.21,0.0,2.43,3.34,27.14,0.0,0.02,0.02,0.0,0.02,0.18,2.12,0.05,,0.24,21.25,0.23,50.09,36.43,0.78,0.15,0.3,0.26,0.12,0.01,0.0,0.03,0.05,0.14,1.48,0.0,0.16,1.16,0.14,0.0,0.28,0.87,0.05,0.14,0.11,0.02,0.19,0.05,0.03,,0.04,0.07,0.04,0.03,0.04,0.05,0.96,0.05,0.04,0.01,0.04,0.05,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Strawberries, Frozen, Unsweetened",43.19 g,15.12,1.94,38.86,0.01,0.02,0.2,0.05,0.01,0.0,0.0,11.66,0.0,2.46,7.34,11.23,0.0,0.97,17.79,0.0,0.13,0.95,6.91,0.02,0.17,0.32,4.75,0.13,5.61,63.92,0.3,0.86,0.06,3.94,0.91,0.94,0.0,0.16,1.97,2.94,0.05,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.01,0.04,0.0,0.03,0.01,0.0,,0.0,0.01,0.01,0.0,0.01,0.01,0.19,0.01,0.01,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,,Staples,"Flax Seeds, Not Fortified",4.86 g,25.95,0.63,0.34,0.08,0.01,0.15,0.05,0.02,0.0,0.0,0.0,0.0,3.82,4.23,31.64,0.0,0.0,0.03,0.0,0.02,0.21,12.39,0.06,,0.28,19.05,0.12,31.2,39.51,1.23,1.46,0.21,1.4,1.33,0.0,0.14,0.06,0.08,0.08,2.05,0.0,0.37,1.4,0.18,0.0,1.11,0.29,0.04,0.09,0.1,0.02,0.2,0.06,0.02,,0.04,0.06,0.04,0.02,0.05,0.04,0.89,0.05,0.04,0.01,0.02,0.05,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Blueberries, Frozen, Unsweetened",43.19 g,22.03,1.06,37.4,0.01,0.02,0.22,0.05,0.03,0.0,0.0,12.09,0.0,2.2,3.02,29.37,0.0,1.01,1.08,0.0,0.21,7.08,3.46,0.01,,0.08,2.16,0.06,4.75,23.32,0.04,0.43,0.03,5.26,1.17,1.8,0.01,0.04,3.65,4.09,0.28,0.0,0.04,0.12,0.02,0.0,0.05,0.07,0.01,0.01,0.01,0.0,0.02,0.01,0.0,,0.01,0.01,0.0,0.0,0.01,0.01,0.18,0.01,0.01,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Raspberries, Frozen, Unsweetened",26.95 g,15.09,10.54,22.91,0.02,0.03,0.18,0.11,0.02,0.0,18.33,2.7,0.0,3.32,7.55,64.69,0.0,0.99,4.74,0.0,0.2,2.1,6.47,0.02,,0.2,6.2,0.16,8.09,49.59,0.05,1.08,0.08,3.38,1.16,0.87,0.05,0.12,1.76,2.21,0.22,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.08,0.01,0.01,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.04,0.01,0.0,0.01,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Blackberries, Frozen, Unsweetened",26.95 g,17.25,12.83,22.16,0.01,0.01,0.33,0.04,0.02,0.0,0.0,18.33,0.0,2.29,9.16,31.8,0.0,1.53,0.84,0.0,0.32,5.34,7.82,0.03,,0.22,5.93,0.33,8.09,37.73,0.11,0.27,0.07,4.22,1.35,1.42,0.0,0.04,2.88,2.84,0.12,0.0,0.01,0.07,0.0,0.0,0.02,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Sweet Cherries, Frozen, Unsweetened",26.95 g,16.98,0.65,22.17,0.01,0.01,0.04,0.05,0.01,0.0,0.0,10.24,0.0,1.64,1.08,22.91,0.0,0.85,1.89,0.0,0.02,0.57,3.5,0.02,,0.1,2.96,0.02,5.66,59.83,0.0,0.0,0.02,4.32,0.57,1.45,0.0,0.04,3.46,3.18,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.15,0.0,0.02,0.01,0.0,,0.01,0.01,0.01,0.0,0.01,0.01,0.29,0.01,0.01,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Peach, Frozen, Unsweetened",13.48 g,3.23,0.03,12.55,0.0,0.0,0.07,0.01,0.0,0.0,0.13,35.58,14.69,0.55,0.4,8.22,0.0,3.58,12.69,0.0,0.07,0.23,0.27,0.01,,0.04,0.67,0.01,1.35,13.34,0.04,0.4,0.01,0.82,0.18,0.1,0.0,0.42,0.65,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,Ceylon Cinnamon,1.11 g,2.75,4.04,0.12,0.0,0.0,0.01,0.0,0.0,0.0,0.01,1.25,1.44,0.12,0.07,2.47,0.17,0.16,0.04,0.0,0.03,0.35,11.17,0.0,,0.09,0.67,0.19,0.71,4.8,0.03,0.11,0.02,0.9,0.59,0.01,0.28,0.0,0.02,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Mango, frozen",21.62 g,12.97,0.1,18.04,0.01,0.01,0.14,0.04,0.03,0.0,1.95,138.36,2.16,1.64,9.3,4.97,0.65,11.7,7.87,0.0,0.19,0.91,2.38,0.02,,0.03,2.16,0.01,3.03,36.32,0.13,0.22,0.02,3.24,0.35,1.01,0.05,1.51,2.95,2.86,0.08,0.0,0.03,0.02,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.0,,0.01,0.01,0.01,0.0,0.01,0.01,0.18,0.01,0.01,0.0,0.0,0.01,Fruits and Fruit Juices,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Staples,"Ginger, Ground",1.32 g,4.42,6.48,0.13,0.0,0.0,0.13,0.01,0.01,0.0,0.0,0.24,0.0,0.54,0.17,0.0,0.0,0.02,0.01,0.0,0.0,0.01,1.51,0.01,,0.26,2.83,0.44,2.22,17.43,0.74,0.36,0.05,0.95,0.19,0.02,0.71,0.0,0.04,0.76,0.06,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.01,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Frozen Broccoli Florets, Organic",331.61 g,92.85,14.59,300.83,0.18,0.27,1.52,0.91,0.43,0.0,63.01,1979.68,3.32,53.72,185.7,3631.08,0.0,167.74,132.97,0.0,3.75,292.14,109.43,0.11,1.66,2.02,43.11,0.74,162.49,470.88,2.32,36.48,0.93,17.74,9.95,1.66,2.25,1.66,4.87,7.78,0.4,0.0,0.03,0.18,0.06,0.0,0.14,0.0,0.43,0.53,0.78,0.07,1.38,0.35,0.18,,0.4,0.48,0.52,0.12,0.31,0.42,10.28,0.37,0.33,0.11,0.23,0.47,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Frozen Brussel Sprouts,110.54 g,46.42,6.74,95.88,0.11,0.12,0.59,0.38,0.32,0.0,0.0,613.47,0.0,20.01,111.64,1703.35,0.0,51.12,50.51,0.0,0.56,213.89,28.74,0.04,0.55,0.53,19.9,0.23,61.9,320.55,0.66,16.58,0.27,9.2,4.53,0.86,0.67,0.45,2.3,4.58,0.43,0.0,0.03,0.22,0.09,0.0,0.14,0.0,0.13,0.24,0.38,0.03,0.93,0.1,0.09,,0.16,0.18,0.18,0.04,0.12,0.15,4.02,0.16,0.14,0.04,0.06,0.18,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Frozen Kale, Organic",221.07 g,79.59,3.76,198.57,0.14,0.31,1.01,0.38,0.14,0.0,22.11,3826.73,57.48,1.11,143.7,11015.93,0.0,322.21,39.35,0.0,3.56,925.18,331.61,0.15,,1.86,55.27,1.2,92.85,318.34,2.21,35.37,0.6,11.72,5.08,0.93,0.64,0.55,2.67,6.45,2.67,0.0,0.2,1.32,0.35,0.0,0.74,0.57,0.33,0.36,0.58,0.09,0.73,0.31,0.38,,0.39,0.45,0.39,0.06,0.33,0.38,6.5,0.27,0.29,0.08,0.23,0.35,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Frozen Edamame, Green or Immature",82.78 g,100.16,22.35,60.24,0.17,0.13,0.76,0.33,0.08,0.0,0.0,144.86,6.62,46.6,257.44,1340.2,0.0,12.35,5.05,0.0,0.56,22.1,52.15,0.29,,1.88,52.98,0.85,139.9,360.92,0.66,4.97,1.13,7.38,4.3,0.1,1.25,0.93,1.8,2.97,4.3,0.0,1.06,1.78,0.51,0.01,0.3,1.48,0.37,0.6,1.12,0.1,1.67,0.36,0.22,,0.25,0.62,0.62,0.12,0.4,0.57,9.86,0.55,0.27,0.1,0.28,0.27,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Frozen Asparagus,82.78 g,14.9,3.73,77.9,0.05,0.09,0.86,0.13,0.02,0.0,0.0,399.83,0.0,17.3,111.75,511.58,19.87,33.32,20.2,0.0,0.89,66.22,14.9,0.09,0.66,0.46,8.28,0.12,40.56,142.38,3.23,2.48,0.34,1.59,1.32,0.13,0.02,0.03,0.26,0.23,0.35,0.0,0.01,0.15,0.08,0.0,0.01,0.0,0.12,0.11,0.28,0.03,0.4,0.08,0.04,,0.09,0.11,0.12,0.02,0.06,0.13,2.44,0.09,0.07,0.02,0.04,0.09,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Frozen Artichoke Hearts,82.78 g,43.87,5.63,69.6,0.04,0.07,0.92,0.2,0.07,0.0,0.0,6.62,0.0,28.48,73.67,384.1,0.0,0.55,6.13,0.0,0.16,12.25,17.38,0.11,,0.5,34.77,0.19,60.43,236.75,0.17,49.67,0.33,9.89,4.72,0.02,0.0,0.6,0.82,5.05,0.28,0.0,0.01,0.12,0.07,0.0,0.03,0.0,0.16,0.15,0.15,0.0,0.28,0.12,0.09,,0.14,0.23,0.21,0.0,0.19,0.0,2.39,0.18,0.18,0.0,0.1,0.2,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Frozen Cauliflower, Organic",221.07 g,42.0,7.3,207.81,0.08,0.12,0.69,0.22,0.19,0.0,0.0,13.26,0.0,74.06,90.64,53.06,0.0,1.11,69.2,0.0,0.13,26.31,37.58,0.05,1.33,0.91,19.9,0.33,53.06,307.29,1.33,39.79,0.29,8.29,5.97,0.75,0.42,0.09,1.7,2.22,0.49,0.0,0.03,0.23,0.08,0.0,0.18,0.0,0.19,0.17,0.42,0.04,0.48,0.11,0.07,,0.13,0.21,0.19,0.05,0.13,0.15,3.56,0.19,0.13,0.05,0.08,0.18,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Frozen Carrots,110.54 g,40.9,20.34,99.84,0.03,0.04,0.46,0.19,0.09,0.0,4107.49,9062.78,219.96,9.51,12.16,747.22,0.0,935.54,2.54,0.0,0.9,15.03,38.69,0.09,,0.59,12.16,0.18,34.27,212.23,0.66,65.22,0.39,8.54,3.65,0.31,0.34,3.8,4.51,4.65,0.75,0.0,0.03,0.37,0.13,0.0,0.05,0.0,0.08,0.06,0.13,0.06,0.25,0.03,0.03,,0.05,0.07,0.07,0.01,0.04,0.04,0.64,0.04,0.13,0.01,0.03,0.05,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Frozen Shiitake Mushrooms,68.90 g,23.43,5.66,61.83,0.01,0.15,2.67,1.03,0.2,0.0,0.0,0.0,0.0,15.71,8.96,0.0,0.0,0.0,0.14,12.4,0.0,0.0,1.38,0.1,,0.28,13.78,0.16,77.17,209.46,3.93,6.2,0.71,4.68,1.72,0.0,1.32,0.0,1.64,2.96,0.34,0.0,0.11,0.05,0.08,0.0,0.0,0.05,0.12,0.11,0.21,0.02,0.47,0.1,0.04,,0.08,0.13,0.09,0.02,0.08,0.07,1.54,0.1,0.09,0.01,0.05,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Walnuts,3.48 g,22.76,2.58,0.14,0.01,0.01,0.04,0.02,0.02,0.0,0.0,0.42,0.0,1.36,3.41,0.31,0.0,0.03,0.05,0.0,0.02,0.09,3.41,0.06,,0.1,5.5,0.12,12.04,15.35,0.17,0.07,0.11,0.48,0.23,0.0,0.0,0.08,0.09,0.24,2.27,0.0,0.31,1.64,0.21,0.0,0.32,1.33,0.02,0.08,0.06,0.01,0.1,0.03,0.01,,0.02,0.04,0.01,0.01,0.02,0.02,0.53,0.03,0.02,0.01,0.01,0.03,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Macadamia Nuts, Raw",14.62 g,104.97,6.14,0.2,0.17,0.02,0.36,0.11,0.04,0.0,0.0,0.0,0.0,6.52,1.61,0.0,0.0,0.0,0.18,0.0,0.08,0.0,12.43,0.11,,0.54,19.01,0.6,27.48,53.8,0.53,0.73,0.19,2.02,1.26,0.01,0.15,0.65,0.67,0.76,11.08,0.0,8.61,0.22,1.76,0.0,0.03,0.19,0.06,0.2,0.16,0.0,0.33,0.07,0.03,,0.05,0.09,0.0,0.0,0.1,0.07,1.16,0.06,0.05,0.01,0.07,0.05,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Chia Seeds,13.92 g,67.67,31.66,0.81,0.03,0.01,0.85,0.08,0.19,0.0,0.0,3.34,0.7,9.12,6.82,163.46,0.0,0.31,0.22,0.0,0.07,0.52,87.85,0.13,,2.28,54.3,0.38,119.74,56.67,7.69,2.23,0.64,5.86,4.79,0.0,0.85,0.1,0.13,1.07,4.28,0.0,0.32,3.29,0.53,0.02,2.48,0.81,0.15,0.3,0.24,0.06,0.49,0.13,0.07,,0.11,0.19,0.14,0.08,0.14,0.11,2.3,0.15,0.1,0.06,0.08,0.13,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Hemp Seeds, Hulled",6.96 g,38.5,0.91,0.35,0.09,0.02,0.64,0.07,0.04,0.0,0.0,0.49,0.0,5.57,7.66,62.23,0.0,0.04,0.03,0.0,0.06,0.41,4.87,0.11,,0.55,48.73,0.53,114.86,83.54,1.8,0.35,0.69,0.6,0.28,0.02,0.0,0.06,0.1,0.33,3.39,0.0,0.38,2.65,0.32,0.0,0.65,2.0,0.11,0.32,0.25,0.05,0.44,0.11,0.07,,0.09,0.15,0.09,0.06,0.1,0.11,2.2,0.12,0.09,0.03,0.09,0.12,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Organic Diced Tomatoes,69.31 g,16.63,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,167.72,,5.54,,2.79,0.55,,,,2.24,2.24,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Mustard Seed, Ground",1.68 g,8.55,0.47,0.09,0.01,0.0,0.08,0.01,0.01,0.0,0.0,0.3,0.0,2.07,2.73,9.56,0.0,0.03,0.12,0.0,0.09,0.09,4.48,0.01,,0.16,6.23,0.04,13.94,12.42,3.5,0.22,0.1,0.47,0.21,0.0,0.15,0.06,0.11,0.27,0.61,0.0,0.38,0.17,0.03,0.0,0.06,0.1,0.02,0.03,0.04,0.01,0.09,0.03,0.01,,0.02,0.04,0.03,0.01,0.02,0.05,0.44,0.01,0.01,0.0,0.01,0.03,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Turmeric, Ground",1.95 g,8.67,56.35,0.35,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,1.36,0.56,0.0,0.0,0.0,0.02,0.0,0.12,0.37,4.66,0.04,,1.52,5.78,0.55,8.3,57.74,0.17,0.75,0.12,1.86,0.63,0.01,1.14,0.06,0.09,1.23,0.09,0.0,0.01,0.02,0.05,,,0.02,0.01,0.02,0.05,0.01,0.04,0.01,0.01,,0.01,0.03,0.01,0.01,0.02,0.02,0.27,0.01,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Black Pepper, Ground",2.48 g,5.11,11.39,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.51,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Cumin, Ground",4.73 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Cayenne, Ground",3.19 g,10.14,8.95,0.26,0.01,0.03,0.28,0.01,0.08,0.0,0.0,696.62,199.42,1.64,3.38,419.66,0.0,66.36,2.44,0.0,0.95,2.56,4.72,0.01,,0.25,4.85,0.06,9.35,64.24,0.28,0.96,0.08,1.81,0.87,0.18,0.0,0.0,0.33,0.94,0.55,0.0,0.09,0.27,0.1,0.0,0.02,0.25,0.01,0.01,0.02,0.0,0.02,0.0,0.01,,0.0,0.01,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Whole Body Collagens by Design By Health,21.26 g,73.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Sunflower Lecithin,2.22 g,11.08,,,,,,,,,,,,73.38,,,,,,,,,5.54,,,0.07,,,59.81,17.72,,0.0,,0.11,,,,,,0.11,1.11,,0.33,0.55,0.22,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Dulse Flakes,1.24 g,2.95,,,,0.02,,,0.09,0.07,,,,,,,,,,,,,,,146.19,0.32,2.36,,,70.88,,14.77,,0.3,0.3,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Kuli Kuli Moringa Powder,0.32 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Onion Powder, Simply Organic",1.22 g,4.17,0.18,0.07,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.48,0.78,0.0,0.0,0.0,0.29,0.0,0.0,0.05,4.7,0.01,,0.05,1.38,0.02,3.94,12.04,0.17,0.89,0.05,0.97,0.19,0.02,0.09,0.05,0.08,0.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"Garlic Powder, Simply Organic",8.51 g,28.15,1.43,0.55,0.04,0.01,0.07,0.06,0.14,0.0,0.0,0.0,0.0,5.74,4.0,0.0,0.0,0.0,0.1,0.0,0.06,0.03,6.72,0.05,,0.48,6.55,0.08,35.21,101.47,2.03,5.1,0.25,6.19,0.77,0.03,4.4,0.17,0.21,5.42,0.06,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.04,0.29,0.16,0.02,0.31,0.04,0.02,,0.04,0.06,0.07,0.01,0.04,0.12,1.41,0.04,0.03,0.01,0.04,0.06,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Black Cumin (Nigella Sativa),1.09 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,Truvani Plant Based Protein Unflavored & Unsweetened,38.98 g,139.23,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,403.77,,1.39,1.39,,,,0.0,0.0,2.78,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,27.85,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:01 AM,Staples,"365, Pea Protein, Unflavored, Organic",25.99 g,90.96,,,,,,,,,,,,,,,,,,,,,12.99,,,5.2,,,246.9,,,311.88,,2.6,,,,,0.0,2.6,,,,1.3,,,,,,,,,,,,,,,,,,,19.49,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-12,1:13 PM,Staples,Creatine Monohydrate,17.30 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Staples,"Giesen, New Zealand Rose, Dealcoholized",1.00 x 12.0 fl oz (360ml),45.0,,343.11,,,,,,,,,,,,,,,,0.0,,,40.0,,,0.0,,,,500.0,,15.0,,9.0,0.0,,,,6.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,Beverages,,,,,,,,,,,,,,,,,
2024-07-12,,Staples,"Beer, Non Alcoholic",7.00 fl oz,84.95,0.39,185.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.01,,0.1,2.07,0.03,0.0,2.07,0.21,26.94,0.15,21.96,0.0,5.84,0.0,10.26,21.96,21.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,,,,,,,,,,,,,,,,,
2024-07-12,1:43 PM,Staples,"Justin’s, Almond Butter Cups, Super Dark Chocolate",1.00 piece,120.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.4,,,,90.0,,75.0,,8.0,1.0,,,,5.0,7.0,9.0,0.0,,,4.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,Snacks,,,,,,,,,,,,,,,,,
2024-07-12,5:26 PM,Staples,Parker's Cotton Candy,0.25 container,52.43,0.29,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.01,,0.12,1.34,0.31,0.21,19.53,0.1,0.85,0.43,13.5,0.0,0.0,0.0,7.06,13.07,13.5,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-12,10:44 AM,Staples,Sprite,0.30 can - each 12 fl oz,44.35,0.02,99.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,,0.12,1.11,0.0,0.0,1.11,0.0,9.98,0.04,11.24,0.0,5.75,0.0,0.72,9.96,11.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Beverages,,,,,,,,,,,,,,,,,
2024-07-12,,Sometimes,Bjorn Qorn,1.00 small bag,150.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,6.0,,,,0.0,,170.0,,15.0,3.0,,,,0.0,12.0,9.0,0.0,,,0.5,0.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Sometimes,Castelvetrano Olives,45.00 olive,254.48,80.2,132.12,0.04,0.01,0.42,0.04,0.05,0.0,0.0,405.41,15.79,24.92,5.27,895.05,0.0,34.44,0.0,0.0,6.69,2.46,91.26,0.21,,0.86,19.31,0.04,7.02,73.71,1.58,2730.78,0.07,6.74,5.79,0.04,0.0,0.0,0.05,0.88,26.89,0.0,19.86,2.29,3.56,0.0,0.16,2.13,0.09,0.14,0.2,0.0,0.2,0.11,0.05,,0.07,0.11,0.07,0.03,0.06,0.09,1.81,0.07,0.06,0.0,0.05,0.08,,,,,,,,,,,,,,,,,,
